"","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"ASV343","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Methylophilaceae","Methylotenera","versatilis"
"ASV344","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae",NA,NA
"ASV345","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","Undibacterium",NA
"ASV346","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Crocinitomicaceae","Fluviicola",NA
"ASV347","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Chthoniobacterales","Terrimicrobiaceae","FukuN18 freshwater group",NA
"ASV348","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA,NA
"ASV349","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Parasediminibacterium",NA
"ASV350","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA,NA
"ASV351","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Parasediminibacterium",NA
"ASV352","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA,NA
"ASV353","Bacteria","Proteobacteria","Alphaproteobacteria","Paracaedibacterales","Paracaedibacteraceae",NA,NA
"ASV354","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA,NA
"ASV355","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","env.OPS 17",NA,NA
"ASV356","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA,NA
"ASV358","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA,NA
"ASV360","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae",NA,NA
"ASV361","Bacteria","Armatimonadota","Fimbriimonadia","Fimbriimonadales","Fimbriimonadaceae",NA,NA
"ASV362","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","env.OPS 17",NA,NA
"ASV363","Bacteria","Cyanobacteria","Cyanobacteriia","Synechococcales","Cyanobiaceae","Cyanobium PCC-6307",NA
"ASV364","Bacteria","Actinobacteriota","Actinobacteria","Frankiales","Sporichthyaceae","hgcI clade",NA
"ASV365","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Crocinitomicaceae","Fluviicola",NA
"ASV366","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae",NA,NA
"ASV367","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","env.OPS 17",NA,NA
"ASV371","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Alcaligenaceae","GKS98 freshwater group",NA
"ASV373","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Ferruginibacter",NA
"ASV374","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Opitutaceae","Cephaloticoccus",NA
"ASV376","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA,NA
"ASV377","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA,NA
"ASV379","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA,NA
"ASV380","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Microbacteriaceae","Candidatus Planktoluna",NA
"ASV381","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade III",NA,NA
"ASV382","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Pasteurellaceae","Haemophilus",NA
"ASV383","Bacteria","Proteobacteria","Alphaproteobacteria","Reyranellales","Reyranellaceae","Reyranella",NA
"ASV387","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae",NA,NA
"ASV388","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA
"ASV389","Bacteria","Planctomycetota","vadinHA49",NA,NA,NA,NA
"ASV390","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA,NA
"ASV392","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA,NA
"ASV395","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Spirosomaceae","Arcicella","aurantiaca"
"ASV396","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Microbacteriaceae","Candidatus Planktoluna",NA
"ASV398","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA,NA
"ASV399","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA,NA
"ASV400","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA,NA
"ASV402","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA,NA
"ASV403","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Polynucleobacter","cosmopolitanus"
"ASV405","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Polynucleobacter",NA
"ASV407","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Microscillaceae",NA,NA
"ASV409","Bacteria","Armatimonadota","Fimbriimonadia","Fimbriimonadales","Fimbriimonadaceae",NA,NA
"ASV410","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Rhizobacter",NA
"ASV411","Bacteria","Actinobacteriota","Actinobacteria","Frankiales","Sporichthyaceae","hgcI clade",NA
"ASV413","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA
"ASV414","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Alcaligenaceae","GKS98 freshwater group",NA
"ASV418","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Microscillaceae",NA,NA
"ASV419","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Sediminibacterium",NA
"ASV421","Bacteria","Planctomycetota","Phycisphaerae","Phycisphaerales","Phycisphaeraceae","CL500-3",NA
"ASV423","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Alcaligenaceae","GKS98 freshwater group",NA
"ASV425","Bacteria","Actinobacteriota","Acidimicrobiia","Microtrichales",NA,NA,NA
"ASV427","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae",NA,NA
"ASV428","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA,NA
"ASV429","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Microbacteriaceae","Candidatus Planktoluna",NA
"ASV430","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Ferruginibacter",NA
"ASV432","Bacteria","Actinobacteriota","Actinobacteria","Frankiales","Sporichthyaceae","Candidatus Planktophila",NA
"ASV433","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Spirosomaceae","Pseudarcicella",NA
"ASV434","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA,NA
"ASV435","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","37-13",NA,NA
"ASV437","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","Massilia",NA
"ASV438","Bacteria","Myxococcota","Polyangia","Blfdi19",NA,NA,NA
"ASV439","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Dinghuibacter",NA
"ASV441","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA,NA
"ASV442","Bacteria","Actinobacteriota","Actinobacteria","Frankiales","Sporichthyaceae","hgcI clade",NA
"ASV443","Bacteria","Armatimonadota","Fimbriimonadia","Fimbriimonadales","Fimbriimonadaceae",NA,NA
"ASV444","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sandarakinorhabdus","limnophila"
"ASV446","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Polynucleobacter",NA
"ASV447","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA,NA
"ASV448","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales",NA,NA,NA
"ASV449","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Sediminibacterium",NA
"ASV451","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA,NA
"ASV452","Bacteria","Actinobacteriota","Actinobacteria","Frankiales","Sporichthyaceae",NA,NA
"ASV454","Bacteria","Bdellovibrionota","Oligoflexia","0319-6G20",NA,NA,NA
"ASV455","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Acidovorax",NA
"ASV459","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA,NA
"ASV460","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA,NA
"ASV464","Bacteria","Actinobacteriota","Actinobacteria","Corynebacteriales","Mycobacteriaceae","Mycobacterium",NA
"ASV465","Bacteria","Actinobacteriota","Actinobacteria","Frankiales","Sporichthyaceae","hgcI clade",NA
"ASV468","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas",NA
"ASV469","Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","OM27 clade",NA
"ASV470","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA,NA
"ASV471","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA,NA
"ASV472","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA,NA
"ASV473","Bacteria","Actinobacteriota","Actinobacteria","Frankiales","Sporichthyaceae","hgcI clade",NA
"ASV474","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae","Hirschia",NA
"ASV475","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA,NA
"ASV476","Bacteria","Actinobacteriota","Actinobacteria","Frankiales","Sporichthyaceae","hgcI clade",NA
"ASV477","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Parasediminibacterium",NA
"ASV478","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Novosphingobium","acidiphilum"
"ASV480","Bacteria","Actinobacteriota","Acidimicrobiia",NA,NA,NA,NA
"ASV481","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA,NA
"ASV482","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae",NA,NA
"ASV484","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Rhodoferax",NA
"ASV485","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Polynucleobacter",NA
"ASV487","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Acinetobacter",NA
"ASV488","Bacteria","Proteobacteria","Alphaproteobacteria","Zavarziniales","Zavarziniaceae",NA,NA
"ASV489","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Crocinitomicaceae","Fluviicola",NA
"ASV490","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Polynucleobacter",NA
"ASV491","Bacteria","Actinobacteriota","Thermoleophilia","Gaiellales",NA,NA,NA
"ASV492","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Microbacteriaceae","Cryobacterium",NA
"ASV494","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Polynucleobacter",NA
"ASV495","Bacteria","Actinobacteriota","Actinobacteria","Frankiales","Sporichthyaceae",NA,NA
"ASV496","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA
"ASV497","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Pedobacter",NA
"ASV498","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Polymorphobacter",NA
"ASV499","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Sediminibacterium",NA
"ASV500","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","Oxalicibacterium",NA
"ASV501","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","[Aquaspirillum] arcticum group",NA
"ASV503","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Paucibacter",NA
"ASV504","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Opitutaceae","IMCC26134",NA
"ASV505","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA,NA
"ASV507","Bacteria","Desulfobacterota",NA,NA,NA,NA,NA
"ASV508","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Cellvibrionaceae",NA,NA
"ASV509","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA,NA
"ASV510","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae",NA,NA
"ASV511","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Aquabacterium",NA
"ASV512","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","Methylorosula",NA
"ASV513","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Opitutaceae","Diplosphaera",NA
"ASV516","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales",NA,NA,NA
"ASV520","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA
"ASV522","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA,NA
"ASV523","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Rickettsiaceae","Candidatus Megaira",NA
"ASV524","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","NS11-12 marine group",NA,NA
"ASV526","Bacteria","Actinobacteriota","Actinobacteria","Frankiales","Sporichthyaceae","hgcI clade",NA
"ASV527","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Methylophilaceae","Candidatus Methylopumilus",NA
"ASV528","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA
"ASV529","Bacteria","Actinobacteriota","Actinobacteria","Frankiales","Sporichthyaceae","hgcI clade",NA
"ASV532","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA,NA
"ASV533","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Parasediminibacterium",NA
"ASV534","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Neisseriaceae","Neisseria",NA
"ASV536","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA,NA
"ASV537","Bacteria","Proteobacteria","Alphaproteobacteria","Elsterales","Elsteraceae",NA,NA
"ASV538","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Sediminibacterium","salmoneum"
"ASV539","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Novosphingobium",NA
"ASV540","Bacteria","Actinobacteriota","Actinobacteria","Frankiales","Sporichthyaceae","Candidatus Planktophila",NA
"ASV542","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Microbacteriaceae","Candidatus Limnoluna",NA
"ASV543","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Polynucleobacter",NA
"ASV544","Bacteria","Actinobacteriota","Actinobacteria","Frankiales","Sporichthyaceae",NA,NA
"ASV545","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA
"ASV546","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA,NA
"ASV549","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae",NA,NA
"ASV552","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Ferruginibacter",NA
"ASV553","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA,NA
"ASV554","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA
"ASV555","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","Collimonas",NA
"ASV556","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Rhodoferax",NA
"ASV558","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Acinetobacter",NA
"ASV559","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Novosphingobium",NA
"ASV561","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Limnohabitans",NA
"ASV562","Bacteria","Actinobacteriota","Acidimicrobiia",NA,NA,NA,NA
"ASV563","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA,NA
"ASV564","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA,NA
"ASV565","Bacteria","Actinobacteriota","Actinobacteria","Frankiales","Sporichthyaceae","hgcI clade",NA
"ASV566","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Limnohabitans",NA
"ASV567","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA,NA
"ASV568","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Ferruginibacter",NA
"ASV569","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"ASV571","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA,NA
"ASV572","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA,NA
"ASV573","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Polymorphobacter",NA
"ASV577","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae",NA,NA
"ASV578","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA,NA
"ASV581","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA,NA
"ASV582","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA,NA
"ASV583","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA,NA
"ASV586","Bacteria","Planctomycetota","Planctomycetes","Isosphaerales","Isosphaeraceae",NA,NA
"ASV588","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA,NA
"ASV589","Bacteria","Actinobacteriota","Acidimicrobiia",NA,NA,NA,NA
"ASV591","Bacteria","Actinobacteriota","Actinobacteria","Frankiales","Sporichthyaceae","hgcI clade",NA
"ASV593","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA,NA
"ASV594","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Dinghuibacter",NA
"ASV595","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA
"ASV596","Bacteria","Actinobacteriota","Actinobacteria","Frankiales","Sporichthyaceae","hgcI clade",NA
"ASV597","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Rhodoferax",NA
"ASV598","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA,NA
"ASV599","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA,NA
"ASV600","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae",NA,NA
"ASV601","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA,NA
"ASV602","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA,NA
"ASV603","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",NA
"ASV606","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA
"ASV607","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA
"ASV609","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","Noviherbaspirillum",NA
"ASV611","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Chthoniobacterales","Terrimicrobiaceae","FukuN18 freshwater group",NA
"ASV614","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Methylophilaceae","Methylotenera",NA
"ASV615","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Simplicispira",NA
"ASV617","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA,NA
"ASV618","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Chthoniobacterales","Terrimicrobiaceae","Terrimicrobium",NA
"ASV619","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Ferruginibacter",NA
"ASV620","Bacteria","Cyanobacteria","Cyanobacteriia","Synechococcales","Cyanobiaceae","Cyanobium PCC-6307",NA
"ASV622","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Ferruginibacter",NA
"ASV625","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA,NA
"ASV628","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas",NA
